"ID","PlotNumber","PicDir","PicName","PicComment"
-2141525877,"1976039","C:\Users\Russell Klassen\Dropbox\VProPictures\","Kip.jpg",
-275951837,"1976022","Default","Pic05.jpg",
-210754788,"1976021","E:\Work\Ecol\VPro07\PlotPictures\","Pic06.jpg",
1,"108050","Default","Pic01.jpg",
326716563,"YK00001","E:\Work\Contractors\Adrian de Groot\2009\Sep04\286Walker1997\","Fig2.jpg",
1252596762,"YK00001","E:\Work\Contractors\Adrian de Groot\2009\Sep04\286Walker1997\","Fig1.jpg",
1466102061,"1976021","Default","Pic03.jpg",
1789942568,"1976025","Default","Pic06.jpg",
1800590058,"1976022","Default","Pic04.jpg",
2017836380,"108050","Default","Pic02.jpg",
