"source_id","target_id","status","notes"
"procedure::V7mdlAttachProjects::AttachProject","r_function::R/project-context.R::vpro_project_attach","reviewed_intentional_difference","UI file selection is separated from the package API; complete VP08 families are validated before deterministic DuckDB attachment."
"procedure::V7mdlAttachProjects::AttachProjectTables","r_function::R/project-context.R::vpro_project_attach","reviewed_intentional_difference","Access links eight tables and suppresses link errors; the package attaches the containing SQLite database only after complete-family and VP08 validation."
"procedure::V7mdlAttachProjects::GetVProTableVersion","r_function::R/project-context.R::vpro_project_inspect","reviewed_equivalence","Reads the canonical SQLite _table_metadata translation of the Access Env table Description property and returns Unknown when absent."
"procedure::V7mdlSetCurrent::FullPath","r_function::R/project-context.R::vpro_project_activate","reviewed_intentional_difference","Activation persists the normalized SQLite path supplied at attachment rather than decoding an Access linked-table connection string."
"procedure::V7mdlSetCurrent::SetCurrentProject","r_function::R/project-context.R::vpro_project_activate","reviewed_intentional_difference","Coordinator-scoped temporary views replace persistent Access QueryDef rewrites; project activation restores unfiltered views, deactivates any SU, resets CurrPlotlist, and clears SUPath."
"procedure::V7mdlSplash::CompareRegToCurrent","r_function::R/project-context.R::vpro_project_recover","reviewed_intentional_difference","A new coordinator has no shared persistent QueryDefs to compare; startup deterministically restores the configured project and optional persisted SU. Failed SU recovery leaves the project active and unfiltered."
"procedure::V7mdlSplash::ReattachSplashProject","r_function::R/project-context.R::vpro_project_recover","reviewed_intentional_difference","The configured complete VP08 SQLite family is attached and activated; any recovery failure falls back to an explicit Sample database and persists that recovered state."
"procedure::V7mdlUnattach::UnattachProjects","r_function::R/project-context.R::vpro_project_detach","reviewed_intentional_difference","Detachment removes only the DuckDB attachment and explicitly refuses to detach the active project instead of suppressing deletion errors."
"procedure::V7mdlRelationships::CreateRelationship","r_function::R/project-context.R::vpro_project_save_as","reviewed_intentional_difference","SQLite declares valid foreign keys in table schemas and save-as preserves them transactionally. The stale Env.StartDate to Metadata.StartDate declaration is omitted: the Windows Access oracle raises DAO 3799 because Env has Date but no StartDate, and the live database has no Env-Metadata relation."
"procedure::V7mdlSaveAs::SaveAs","r_function::R/project-context.R::vpro_project_save_as","reviewed_intentional_difference","The project branch is a transactional SQLite core-family clone; the SU and hierarchy branches are implemented by vpro_su_save_as and vpro_hierarchy_save_as."
"procedure::V7mdlSaveAs::ImportProjectTables","r_function::R/project-context.R::vpro_project_save_as","reviewed_intentional_difference","Temporary Access import tables are replaced by direct transactional SQLite copying."
"procedure::V7mdlSaveAs::ExportProjectTables","r_function::R/project-context.R::vpro_project_save_as","reviewed_intentional_difference","Direct SQLite copying renames the core family and preserves schema, indexes, foreign keys, data, and version metadata."
"procedure::V7mdlSaveAs::Check4Table","r_function::R/project-context.R::vpro_project_save_as","reviewed_intentional_difference","All eight target-family collisions are rejected before copying rather than checking only the target Env table."
"procedure::V7mdlSaveAs::IsProjectTable","r_function::R/project-context.R::vpro_project_save_as","reviewed_equivalence","The copied family is the same eight project suffixes identified by the Access predicate."
"procedure::V7mdlAttachSU::AttachSUTables","r_function::R/su-context.R::vpro_su_attach","reviewed_intentional_difference","Exact _SU suffix matching, structural validation, and explicit caller selection replace Access substring scanning and UI prompts; attachment does not activate the SU and shared SQLite attachments are reused."
"object::Queries::UsysEnv","r_function::R/plot-crud.R::vpro_plot_get","reviewed_intentional_difference","Reads the same active-project Env/Admin pair as the Access inner-join record source but returns separate base rows to avoid ambiguous duplicate field names and dependence on mutable QueryDefs."
"procedure::FS882-1x1::btnSaveRecord_Click","r_function::R/plot-crud.R::vpro_plot_update","reviewed_intentional_difference","An explicit package API replaces the bound-form save command; named Env/Admin updates and audit rows commit atomically against canonical SQLite base tables."
"procedure::FS882-8x6XL::Form_BeforeInsert","r_function::R/plot-crud.R::vpro_plot_create","reviewed_intentional_difference","An explicit caller-supplied plot number replaces form-global new-record state. Creation validates optional Env/Admin values and atomically inserts one canonical pair without depending on focus order."
"procedure::FS882-8x6XL::PlotNumber_LostFocus","r_function::R/plot-crud.R::vpro_plot_create","reviewed_intentional_difference","The package transactionally creates the Env/Admin pair directly instead of briefly setting and clearing StartDate to dirty the Admin side. It omits the unreachable repair block and seven null-to-null checkbox audit rows observed in Access."
"procedure::FS882-8x6XL::PlotNumber_BeforeUpdate","r_function::R/plot-crud.R::vpro_plot_renumber","reviewed_intentional_difference","The Access confirmation and cancellation code is unreachable after an unconditional Exit Sub. The package exposes an explicit caller operation and validates source integrity and target collisions before mutation."
